system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00081] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D   display_settings.c:191  debug_display_settings           [   2.98993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.98997] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.98999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99000] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.99002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.99006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.99009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99011] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.99013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99015] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.99017] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99018] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.99020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.99024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99025] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.99036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.99039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99041] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.99043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99045] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.99047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.99051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99052] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.99054] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99056] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.99058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99059] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.99061] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.99065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99066] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.99069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.99072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99074] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.99076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99077] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   2.99079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99081] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.99083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   2.99084] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   2.99087] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   2.99091] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   2.99175] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   2.99180] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   3.00588] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   3.03661] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   3.03665] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   3.03670] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   3.03685] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   3.03687] Returning d3d_display: 006DDD00
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   3.03689] al_display=006DDD00
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   3.03690] al_display->vt=006D7710
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.03824] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.03830] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.03832] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.03833] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.03834] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.03836] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.03837] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.03838] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.03840] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   3.03841] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   3.03843] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   3.03844] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   3.03846] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.03906] added dtor for object 006DEDF0, func 777A259F
dtor     D               dtor.c:184  _al_register_destructor          [   3.04161] added dtor for object 006DEF00, func 777A27AC
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.04735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.04741] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05580] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05583] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05585] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05586] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05588] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05589] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05590] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05592] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   3.05593] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   3.05594] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   3.05596] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   3.05597] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   3.05599] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.06505] added dtor for object 006DF8B0, func 777A259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.17805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.17810] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.61721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.61726] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.65642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.65647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.67357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.67366] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.68768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.68773] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.70423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.70429] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.72098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.72105] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.73784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.73791] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   3.75704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   3.75710] _al_d3d_sync_bitmap (video) ref count == 2
